="Basic Regression Results"
="",="(1)",="(2)",="(3)",="(4)"
="海南省 # date=2018",="",="-0.2105**",="",="-0.1752*"
="",="",="(0.0905)",="",="(0.0970)"
="海南省 # date=2019",="",="-0.2185",="",="-0.1126"
="",="",="(0.1598)",="",="(0.1955)"
="海南省 # date=2020",="",="-0.1874",="",="-0.1108"
="",="",="(0.1722)",="",="(0.1782)"
="海南省 # date=2021",="",="-0.2365",="",="-0.1097"
="",="",="(0.1693)",="",="(0.1728)"
="海南省 # date=2022",="",="-0.3858**",="",="-0.2587"
="",="",="(0.1962)",="",="(0.1613)"
="海南省 # date=2023",="",="-0.3218*",="",="-0.2049"
="",="",="(0.1892)",="",="(0.2246)"
="湖北省 # date=2015",="",="0.0000",="",="0.0000"
="",="",="(.)",="",="(.)"
="湖北省 # date=2016",="",="-0.0956*",="",="-0.0709"
="",="",="(0.0571)",="",="(0.0614)"
="湖北省 # date=2017",="",="-0.0677",="",="-0.0450"
="",="",="(0.0504)",="",="(0.0454)"
="湖北省 # date=2018",="",="-0.0638",="",="-0.0517"
="",="",="(0.0570)",="",="(0.0541)"
="湖北省 # date=2019",="",="-0.0939",="",="-0.0733"
="",="",="(0.0641)",="",="(0.0607)"
="湖北省 # date=2020",="",="-0.0570",="",="-0.0319"
="",="",="(0.0644)",="",="(0.0612)"
="湖北省 # date=2021",="",="-0.1056",="",="-0.0998"
="",="",="(0.0670)",="",="(0.0632)"
="湖北省 # date=2022",="",="-0.1015",="",="-0.1174*"
="",="",="(0.0701)",="",="(0.0665)"
="湖北省 # date=2023",="",="-0.0209",="",="-0.0335"
="",="",="(0.0743)",="",="(0.0722)"
="湖南省 # date=2015",="",="0.0000",="",="0.0000"
="",="",="(.)",="",="(.)"
="湖南省 # date=2016",="",="0.0159",="",="0.0434"
="",="",="(0.0536)",="",="(0.0492)"
="湖南省 # date=2017",="",="0.0643",="",="0.0977*"
="",="",="(0.0591)",="",="(0.0532)"
="湖南省 # date=2018",="",="0.0463",="",="0.0694"
="",="",="(0.0585)",="",="(0.0503)"
="湖南省 # date=2019",="",="-0.0548",="",="-0.0015"
="",="",="(0.0633)",="",="(0.0600)"
="湖南省 # date=2020",="",="-0.0202",="",="0.0362"
="",="",="(0.0751)",="",="(0.0645)"
="湖南省 # date=2021",="",="-0.1382",="",="-0.0747"
="",="",="(0.0855)",="",="(0.0751)"
="湖南省 # date=2022",="",="-0.0568",="",="-0.0292"
="",="",="(0.0816)",="",="(0.0688)"
="湖南省 # date=2023",="",="-0.0685",="",="-0.0382"
="",="",="(0.1006)",="",="(0.0855)"
="甘肃省 # date=2015",="",="0.0000",="",="0.0000"
="",="",="(.)",="",="(.)"
="甘肃省 # date=2016",="",="-0.1093",="",="-0.0619"
="",="",="(0.0802)",="",="(0.0771)"
="甘肃省 # date=2017",="",="-0.1345*",="",="-0.0994"
="",="",="(0.0726)",="",="(0.0615)"
="甘肃省 # date=2018",="",="-0.0588",="",="-0.0405"
="",="",="(0.0819)",="",="(0.0641)"
="甘肃省 # date=2019",="",="-0.0905",="",="-0.0537"
="",="",="(0.0689)",="",="(0.0643)"
="甘肃省 # date=2020",="",="-0.0342",="",="-0.0108"
="",="",="(0.0880)",="",="(0.0825)"
="甘肃省 # date=2021",="",="-0.0952",="",="-0.0633"
="",="",="(0.1182)",="",="(0.1032)"
="甘肃省 # date=2022",="",="-0.1445",="",="-0.1219"
="",="",="(0.1429)",="",="(0.1086)"
="甘肃省 # date=2023",="",="0.0511",="",="0.0123"
="",="",="(0.1304)",="",="(0.1011)"
="福建省 # date=2015",="",="0.0000",="",="0.0000"
="",="",="(.)",="",="(.)"
="福建省 # date=2016",="",="-0.0060",="",="0.0214"
="",="",="(0.0489)",="",="(0.0471)"
="福建省 # date=2017",="",="-0.0159",="",="0.0100"
="",="",="(0.0571)",="",="(0.0497)"
="福建省 # date=2018",="",="0.0390",="",="0.0430"
="",="",="(0.0577)",="",="(0.0517)"
="福建省 # date=2019",="",="0.0054",="",="0.0204"
="",="",="(0.0629)",="",="(0.0573)"
="福建省 # date=2020",="",="0.0506",="",="0.0694"
="",="",="(0.0505)",="",="(0.0451)"
="福建省 # date=2021",="",="0.0154",="",="0.0401"
="",="",="(0.0697)",="",="(0.0623)"
="福建省 # date=2022",="",="-0.0546",="",="-0.0373"
="",="",="(0.0682)",="",="(0.0559)"
="福建省 # date=2023",="",="0.0020",="",="0.0096"
="",="",="(0.0623)",="",="(0.0575)"
="西藏自治区 # date=2015",="",="0.0000",="",="0.0000"
="",="",="(.)",="",="(.)"
="西藏自治区 # date=2016",="",="0.2210***",="",="0.2339***"
="",="",="(0.0672)",="",="(0.0618)"
="西藏自治区 # date=2017",="",="0.3127",="",="0.2892*"
="",="",="(0.2117)",="",="(0.1618)"
="西藏自治区 # date=2018",="",="0.1455",="",="0.1205"
="",="",="(0.2113)",="",="(0.1324)"
="西藏自治区 # date=2019",="",="0.0737",="",="0.0362"
="",="",="(0.1165)",="",="(0.0822)"
="西藏自治区 # date=2020",="",="0.1453",="",="0.1145"
="",="",="(0.1672)",="",="(0.1408)"
="西藏自治区 # date=2021",="",="-0.0073",="",="-0.0043"
="",="",="(0.1898)",="",="(0.1411)"
="西藏自治区 # date=2022",="",="0.2543",="",="0.1827"
="",="",="(0.1767)",="",="(0.1627)"
="西藏自治区 # date=2023",="",="0.3713*",="",="0.2834*"
="",="",="(0.2128)",="",="(0.1446)"
="贵州省 # date=2015",="",="0.0000",="",="0.0000"
="",="",="(.)",="",="(.)"
="贵州省 # date=2016",="",="-0.1308",="",="-0.0946"
="",="",="(0.0888)",="",="(0.0915)"
="贵州省 # date=2017",="",="-0.1657",="",="-0.1171"
